2025-04-05-03-23: using tensorboard
2025-04-05-03-27: Get lr 3e-06 from base lr 3e-06 with none
2025-04-05-03-27: {'overall': {'trainable': '472.99M', 'non_trainable': '60.49M', 'total': '533.48M'}, 'content_codec': {'trainable': '63.59M', 'non_trainable': '0', 'total': '63.59M'}, 'condition_codec': {'trainable': '0', 'non_trainable': '0', 'total': '0'}, 'transformer': {'trainable': '409.4M', 'non_trainable': '60.49M', 'total': '469.89M'}, 'first_stage_permuter': {'trainable': '0', 'non_trainable': '0', 'total': '0'}}
2025-04-05-03-27: Distributed, begin DDP the model...
2025-04-05-03-27: Distributed, DDP model done!
2025-04-05-03-27: audioset_train: global rank 0: prepare solver done!
2025-04-05-03-27: audioset_train: global rank 0: start training...
2025-04-05-03-33: audioset_train: train: Epoch 0/1000 iter 0/10055 || | loss: 40.2859 || lr_lr: 3.447e-06 || data_time: 339.0s | fbward_time: 11.7s | iter_time: 350.7s | iter_avg_time: 350.7s | epoch_time: 05m:50s | spend_time: 05m:50s | left_time: 40815d:06h:02m:02s
2025-04-06-02-12: audioset_train: train: Epoch 5/1000 iter 1225/10055 || | loss: 4.6020 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 32m:36s | spend_time: 22h:44m:49s | left_time: 184d:02h:21m:24s
2025-04-06-02-15: audioset_train: train: Epoch 5/1000 iter 1325/10055 || | loss: 4.6045 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 35m:12s | spend_time: 22h:47m:25s | left_time: 184d:02h:10m:46s
2025-04-06-02-18: audioset_train: train: Epoch 5/1000 iter 1425/10055 || | loss: 4.9163 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 38m:00s | spend_time: 22h:50m:13s | left_time: 184d:02h:35m:37s
2025-04-06-02-20: audioset_train: train: Epoch 5/1000 iter 1525/10055 || | loss: 4.9615 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 40m:36s | spend_time: 22h:52m:50s | left_time: 184d:02h:25m:30s
2025-04-06-02-23: audioset_train: train: Epoch 5/1000 iter 1625/10055 || | loss: 4.8241 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 43m:13s | spend_time: 22h:55m:26s | left_time: 184d:02h:13m:51s
2025-04-06-02-25: audioset_train: train: Epoch 5/1000 iter 1725/10055 || | loss: 5.1155 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 45m:49s | spend_time: 22h:58m:02s | left_time: 184d:02h:03m:22s
2025-04-06-02-28: audioset_train: train: Epoch 5/1000 iter 1825/10055 || | loss: 5.0913 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 48m:26s | spend_time: 23h:00m:39s | left_time: 184d:01h:52m:43s
2025-04-06-02-31: audioset_train: train: Epoch 5/1000 iter 1925/10055 || | loss: 4.7623 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 51m:02s | spend_time: 23h:03m:15s | left_time: 184d:01h:41m:40s
2025-04-06-02-33: audioset_train: train: Epoch 5/1000 iter 2025/10055 || | loss: 4.7520 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.6s | epoch_time: 53m:39s | spend_time: 23h:05m:52s | left_time: 184d:01h:32m:40s
2025-04-06-02-36: audioset_train: train: Epoch 5/1000 iter 2125/10055 || | loss: 4.8119 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.6s | epoch_time: 56m:34s | spend_time: 23h:08m:47s | left_time: 184d:02h:19m:50s
2025-04-06-02-39: audioset_train: train: Epoch 5/1000 iter 2225/10055 || | loss: 4.7605 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 59m:10s | spend_time: 23h:11m:24s | left_time: 184d:02h:10m:16s
2025-04-06-02-41: audioset_train: train: Epoch 5/1000 iter 2325/10055 || | loss: 5.0371 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:01m:47s | spend_time: 23h:14m:00s | left_time: 184d:01h:58m:42s
2025-04-06-02-44: audioset_train: train: Epoch 5/1000 iter 2425/10055 || | loss: 4.9228 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:04m:23s | spend_time: 23h:16m:37s | left_time: 184d:01h:48m:55s
2025-04-06-02-47: audioset_train: train: Epoch 5/1000 iter 2525/10055 || | loss: 5.0014 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:07m:00s | spend_time: 23h:19m:13s | left_time: 184d:01h:38m:14s
2025-04-06-02-49: audioset_train: train: Epoch 5/1000 iter 2625/10055 || | loss: 4.5346 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:09m:36s | spend_time: 23h:21m:49s | left_time: 184d:01h:27m:20s
2025-04-06-02-52: audioset_train: train: Epoch 5/1000 iter 2725/10055 || | loss: 4.7814 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.6s | iter_time: 1.6s | iter_avg_time: 1.6s | epoch_time: 01h:12m:14s | spend_time: 23h:24m:27s | left_time: 184d:01h:20m:38s
2025-04-06-02-55: audioset_train: train: Epoch 5/1000 iter 2825/10055 || | loss: 5.1383 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:14m:59s | spend_time: 23h:27m:12s | left_time: 184d:01h:36m:48s
2025-04-06-02-57: audioset_train: train: Epoch 5/1000 iter 2925/10055 || | loss: 4.7845 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:17m:37s | spend_time: 23h:29m:51s | left_time: 184d:01h:32m:35s
2025-04-06-03-00: audioset_train: train: Epoch 5/1000 iter 3025/10055 || | loss: 4.6972 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:20m:18s | spend_time: 23h:32m:31s | left_time: 184d:01h:35m:35s
2025-04-06-03-02: audioset_train: train: Epoch 5/1000 iter 3125/10055 || | loss: 5.1385 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:22m:55s | spend_time: 23h:35m:08s | left_time: 184d:01h:25m:10s
2025-04-06-03-05: audioset_train: train: Epoch 5/1000 iter 3225/10055 || | loss: 4.8631 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:25m:31s | spend_time: 23h:37m:45s | left_time: 184d:01h:15m:08s
2025-04-06-03-08: audioset_train: train: Epoch 5/1000 iter 3325/10055 || | loss: 5.1088 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:28m:08s | spend_time: 23h:40m:21s | left_time: 184d:01h:04m:36s
2025-04-06-03-10: audioset_train: train: Epoch 5/1000 iter 3425/10055 || | loss: 5.0159 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:30m:48s | spend_time: 23h:43m:01s | left_time: 184d:01h:05m:47s
2025-04-06-03-13: audioset_train: train: Epoch 5/1000 iter 3525/10055 || | loss: 4.8910 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:33m:28s | spend_time: 23h:45m:42s | left_time: 184d:01h:07m:10s
2025-04-06-03-16: audioset_train: train: Epoch 5/1000 iter 3625/10055 || | loss: 4.9090 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:36m:06s | spend_time: 23h:48m:19s | left_time: 184d:00h:58m:54s
2025-04-06-03-18: audioset_train: train: Epoch 5/1000 iter 3725/10055 || | loss: 4.6740 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:38m:42s | spend_time: 23h:50m:55s | left_time: 184d:00h:48m:22s
2025-04-06-03-21: audioset_train: train: Epoch 5/1000 iter 3825/10055 || | loss: 4.7792 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:41m:19s | spend_time: 23h:53m:32s | left_time: 184d:00h:38m:31s
2025-04-06-03-24: audioset_train: train: Epoch 5/1000 iter 3925/10055 || | loss: 5.0300 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:44m:00s | spend_time: 23h:56m:13s | left_time: 184d:00h:43m:32s
2025-04-06-03-26: audioset_train: train: Epoch 5/1000 iter 4025/10055 || | loss: 4.8053 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:46m:37s | spend_time: 23h:58m:50s | left_time: 184d:00h:33m:42s
2025-04-06-03-29: audioset_train: train: Epoch 5/1000 iter 4125/10055 || | loss: 4.9670 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:49m:16s | spend_time: 1d:00h:01m:30s | left_time: 184d:00h:32m:59s
2025-04-06-03-32: audioset_train: train: Epoch 5/1000 iter 4225/10055 || | loss: 4.9491 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:51m:57s | spend_time: 1d:00h:04m:10s | left_time: 184d:00h:36m:01s
2025-04-06-03-34: audioset_train: train: Epoch 5/1000 iter 4325/10055 || | loss: 4.8555 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:54m:34s | spend_time: 1d:00h:06m:47s | left_time: 184d:00h:27m:06s
2025-04-06-03-37: audioset_train: train: Epoch 5/1000 iter 4425/10055 || | loss: 4.9841 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:57m:11s | spend_time: 1d:00h:09m:24s | left_time: 184d:00h:17m:11s
2025-04-06-03-39: audioset_train: train: Epoch 5/1000 iter 4525/10055 || | loss: 4.9704 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:59m:47s | spend_time: 1d:00h:12m:01s | left_time: 184d:00h:07m:04s
2025-04-06-03-42: audioset_train: train: Epoch 5/1000 iter 4625/10055 || | loss: 4.8955 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:02m:24s | spend_time: 1d:00h:14m:37s | left_time: 183d:23h:57m:04s
2025-04-06-03-45: audioset_train: train: Epoch 5/1000 iter 4725/10055 || | loss: 4.9555 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:05m:01s | spend_time: 1d:00h:17m:14s | left_time: 183d:23h:48m:03s
2025-04-06-03-47: audioset_train: train: Epoch 5/1000 iter 4825/10055 || | loss: 5.0419 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:07m:45s | spend_time: 1d:00h:19m:58s | left_time: 184d:00h:01m:12s
2025-04-06-03-50: audioset_train: train: Epoch 5/1000 iter 4925/10055 || | loss: 4.6290 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.6s | epoch_time: 02h:10m:29s | spend_time: 1d:00h:22m:42s | left_time: 184d:00h:14m:40s
2025-04-06-03-53: audioset_train: train: Epoch 5/1000 iter 5025/10055 || | loss: 4.6481 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:13m:06s | spend_time: 1d:00h:25m:19s | left_time: 184d:00h:06m:03s
2025-04-06-03-55: audioset_train: train: Epoch 5/1000 iter 5125/10055 || | loss: 5.0187 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:15m:43s | spend_time: 1d:00h:27m:56s | left_time: 183d:23h:55m:48s
2025-04-06-03-58: audioset_train: train: Epoch 5/1000 iter 5225/10055 || | loss: 5.0123 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:18m:20s | spend_time: 1d:00h:30m:33s | left_time: 183d:23h:46m:52s
2025-04-06-04-00: audioset_train: train: Epoch 5/1000 iter 5325/10055 || | loss: 4.6651 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:20m:56s | spend_time: 1d:00h:33m:09s | left_time: 183d:23h:36m:44s
2025-04-06-04-03: audioset_train: train: Epoch 5/1000 iter 5425/10055 || | loss: 4.6135 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:23m:35s | spend_time: 1d:00h:35m:48s | left_time: 183d:23h:33m:36s
2025-04-06-04-06: audioset_train: train: Epoch 5/1000 iter 5525/10055 || | loss: 4.8786 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:26m:16s | spend_time: 1d:00h:38m:29s | left_time: 183d:23h:35m:53s
2025-04-06-04-09: audioset_train: train: Epoch 5/1000 iter 5625/10055 || | loss: 5.0166 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.5s | iter_time: 1.5s | iter_avg_time: 1.6s | epoch_time: 02h:28m:58s | spend_time: 1d:00h:41m:11s | left_time: 183d:23h:44m:21s
2025-04-06-04-11: audioset_train: train: Epoch 5/1000 iter 5725/10055 || | loss: 4.8852 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:31m:35s | spend_time: 1d:00h:43m:49s | left_time: 183d:23h:36m:20s
2025-04-06-04-14: audioset_train: train: Epoch 5/1000 iter 5825/10055 || | loss: 4.5902 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:34m:17s | spend_time: 1d:00h:46m:30s | left_time: 183d:23h:40m:33s
2025-04-06-04-16: audioset_train: train: Epoch 5/1000 iter 5925/10055 || | loss: 4.9669 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:36m:54s | spend_time: 1d:00h:49m:07s | left_time: 183d:23h:31m:48s
2025-04-06-04-19: audioset_train: train: Epoch 5/1000 iter 6025/10055 || | loss: 4.9112 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:39m:30s | spend_time: 1d:00h:51m:43s | left_time: 183d:23h:22m:13s
2025-04-06-04-22: audioset_train: train: Epoch 5/1000 iter 6125/10055 || | loss: 4.6672 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 02h:42m:08s | spend_time: 1d:00h:54m:21s | left_time: 183d:23h:16m:00s
2025-04-06-04-24: audioset_train: train: Epoch 5/1000 iter 6225/10055 || | loss: 4.9171 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:44m:48s | spend_time: 1d:00h:57m:01s | left_time: 183d:23h:17m:01s
2025-04-06-04-27: audioset_train: train: Epoch 5/1000 iter 6325/10055 || | loss: 5.0016 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 02h:47m:31s | spend_time: 1d:00h:59m:44s | left_time: 183d:23h:24m:33s
2025-04-06-04-30: audioset_train: train: Epoch 5/1000 iter 6425/10055 || | loss: 4.9222 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:50m:08s | spend_time: 1d:01h:02m:21s | left_time: 183d:23h:16m:04s
2025-04-06-04-32: audioset_train: train: Epoch 5/1000 iter 6525/10055 || | loss: 5.0180 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:52m:44s | spend_time: 1d:01h:04m:57s | left_time: 183d:23h:06m:01s
2025-04-06-04-35: audioset_train: train: Epoch 5/1000 iter 6625/10055 || | loss: 4.8358 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:55m:26s | spend_time: 1d:01h:07m:39s | left_time: 183d:23h:12m:20s
2025-04-06-04-38: audioset_train: train: Epoch 5/1000 iter 6725/10055 || | loss: 4.9392 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:58m:02s | spend_time: 1d:01h:10m:16s | left_time: 183d:23h:01m:30s
2025-04-06-04-40: audioset_train: train: Epoch 5/1000 iter 6825/10055 || | loss: 4.8855 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:00m:43s | spend_time: 1d:01h:12m:57s | left_time: 183d:23h:04m:40s
2025-04-06-04-43: audioset_train: train: Epoch 5/1000 iter 6925/10055 || | loss: 4.6296 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:03m:20s | spend_time: 1d:01h:15m:33s | left_time: 183d:22h:54m:31s
2025-04-06-04-46: audioset_train: train: Epoch 5/1000 iter 7025/10055 || | loss: 4.9195 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.6s | epoch_time: 03h:06m:01s | spend_time: 1d:01h:18m:15s | left_time: 183d:23h:00m:07s
2025-04-06-04-48: audioset_train: train: Epoch 5/1000 iter 7125/10055 || | loss: 5.0357 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:08m:38s | spend_time: 1d:01h:20m:51s | left_time: 183d:22h:50m:57s
2025-04-06-04-51: audioset_train: train: Epoch 5/1000 iter 7225/10055 || | loss: 4.6852 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:11m:15s | spend_time: 1d:01h:23m:28s | left_time: 183d:22h:41m:19s
2025-04-06-04-53: audioset_train: train: Epoch 5/1000 iter 7325/10055 || | loss: 4.8698 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:13m:51s | spend_time: 1d:01h:26m:05s | left_time: 183d:22h:31m:53s
2025-04-06-04-56: audioset_train: train: Epoch 5/1000 iter 7425/10055 || | loss: 4.8147 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:16m:28s | spend_time: 1d:01h:28m:41s | left_time: 183d:22h:21m:32s
2025-04-06-04-59: audioset_train: train: Epoch 5/1000 iter 7525/10055 || | loss: 4.9875 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:19m:08s | spend_time: 1d:01h:31m:21s | left_time: 183d:22h:21m:18s
2025-04-06-05-01: audioset_train: train: Epoch 5/1000 iter 7625/10055 || | loss: 4.9804 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:21m:49s | spend_time: 1d:01h:34m:02s | left_time: 183d:22h:25m:12s
2025-04-06-05-04: audioset_train: train: Epoch 5/1000 iter 7725/10055 || | loss: 4.9288 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 03h:24m:32s | spend_time: 1d:01h:36m:45s | left_time: 183d:22h:34m:15s
2025-04-06-05-07: audioset_train: train: Epoch 5/1000 iter 7825/10055 || | loss: 5.0172 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:27m:08s | spend_time: 1d:01h:39m:21s | left_time: 183d:22h:24m:00s
2025-04-06-05-09: audioset_train: train: Epoch 5/1000 iter 7925/10055 || | loss: 5.0125 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:29m:46s | spend_time: 1d:01h:42m:00s | left_time: 183d:22h:19m:08s
2025-04-06-05-12: audioset_train: train: Epoch 5/1000 iter 8025/10055 || | loss: 4.9548 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:32m:23s | spend_time: 1d:01h:44m:36s | left_time: 183d:22h:10m:27s
2025-04-06-05-15: audioset_train: train: Epoch 5/1000 iter 8125/10055 || | loss: 4.8218 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:35m:00s | spend_time: 1d:01h:47m:13s | left_time: 183d:22h:01m:04s
2025-04-06-05-17: audioset_train: train: Epoch 5/1000 iter 8225/10055 || | loss: 4.7187 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:37m:41s | spend_time: 1d:01h:49m:54s | left_time: 183d:22h:04m:10s
2025-04-06-05-20: audioset_train: train: Epoch 5/1000 iter 8325/10055 || | loss: 4.8447 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:40m:17s | spend_time: 1d:01h:52m:31s | left_time: 183d:21h:54m:46s
2025-04-06-05-23: audioset_train: train: Epoch 5/1000 iter 8425/10055 || | loss: 4.6835 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.5s | iter_time: 1.5s | iter_avg_time: 1.6s | epoch_time: 03h:42m:58s | spend_time: 1d:01h:55m:11s | left_time: 183d:21h:57m:10s
2025-04-06-05-25: audioset_train: train: Epoch 5/1000 iter 8525/10055 || | loss: 4.8356 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:45m:39s | spend_time: 1d:01h:57m:52s | left_time: 183d:22h:00m:55s
2025-04-06-05-28: audioset_train: train: Epoch 5/1000 iter 8625/10055 || | loss: 4.9780 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:48m:16s | spend_time: 1d:02h:00m:29s | left_time: 183d:21h:52m:39s
2025-04-06-05-30: audioset_train: train: Epoch 5/1000 iter 8725/10055 || | loss: 4.9333 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:50m:52s | spend_time: 1d:02h:03m:05s | left_time: 183d:21h:41m:34s
2025-04-06-05-33: audioset_train: train: Epoch 5/1000 iter 8825/10055 || | loss: 5.0196 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:53m:29s | spend_time: 1d:02h:05m:42s | left_time: 183d:21h:32m:25s
2025-04-06-05-36: audioset_train: train: Epoch 5/1000 iter 8925/10055 || | loss: 4.8772 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:56m:10s | spend_time: 1d:02h:08m:23s | left_time: 183d:21h:34m:42s
2025-04-06-05-38: audioset_train: train: Epoch 5/1000 iter 9025/10055 || | loss: 4.7012 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:58m:47s | spend_time: 1d:02h:11m:00s | left_time: 183d:21h:26m:23s
2025-04-06-05-41: audioset_train: train: Epoch 5/1000 iter 9125/10055 || | loss: 4.8372 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.4s | iter_time: 1.4s | iter_avg_time: 1.6s | epoch_time: 04h:01m:35s | spend_time: 1d:02h:13m:48s | left_time: 183d:21h:50m:08s
2025-04-06-05-44: audioset_train: train: Epoch 5/1000 iter 9225/10055 || | loss: 4.9243 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:04m:12s | spend_time: 1d:02h:16m:25s | left_time: 183d:21h:40m:58s
2025-04-06-05-46: audioset_train: train: Epoch 5/1000 iter 9325/10055 || | loss: 4.7640 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 04h:06m:48s | spend_time: 1d:02h:19m:01s | left_time: 183d:21h:31m:33s
2025-04-06-05-49: audioset_train: train: Epoch 5/1000 iter 9425/10055 || | loss: 4.9803 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:09m:29s | spend_time: 1d:02h:21m:43s | left_time: 183d:21h:35m:26s
2025-04-06-05-52: audioset_train: train: Epoch 5/1000 iter 9525/10055 || | loss: 4.7599 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:12m:06s | spend_time: 1d:02h:24m:19s | left_time: 183d:21h:25m:04s
