2025-04-05-03-23: using tensorboard
2025-04-05-03-27: Get lr 3e-06 from base lr 3e-06 with none
2025-04-05-03-27: {'overall': {'trainable': '472.99M', 'non_trainable': '60.49M', 'total': '533.48M'}, 'content_codec': {'trainable': '63.59M', 'non_trainable': '0', 'total': '63.59M'}, 'condition_codec': {'trainable': '0', 'non_trainable': '0', 'total': '0'}, 'transformer': {'trainable': '409.4M', 'non_trainable': '60.49M', 'total': '469.89M'}, 'first_stage_permuter': {'trainable': '0', 'non_trainable': '0', 'total': '0'}}
2025-04-05-03-27: Distributed, begin DDP the model...
2025-04-05-03-27: Distributed, DDP model done!
2025-04-05-03-27: audioset_train: global rank 0: prepare solver done!
2025-04-05-03-27: audioset_train: global rank 0: start training...
2025-04-05-03-33: audioset_train: train: Epoch 0/1000 iter 0/10055 || | loss: 40.2859 || lr_lr: 3.447e-06 || data_time: 339.0s | fbward_time: 11.7s | iter_time: 350.7s | iter_avg_time: 350.7s | epoch_time: 05m:50s | spend_time: 05m:50s | left_time: 40815d:06h:02m:02s
2025-04-10-05-31: audioset_train: train: Epoch 27/1000 iter 6115/10055 || | loss: 4.4768 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:40m:07s | spend_time: 5d:02h:04m:03s | left_time: 179d:03h:20m:59s
2025-04-10-05-34: audioset_train: train: Epoch 27/1000 iter 6215/10055 || | loss: 4.4271 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:42m:46s | spend_time: 5d:02h:06m:42s | left_time: 179d:03h:18m:32s
2025-04-10-05-37: audioset_train: train: Epoch 27/1000 iter 6315/10055 || | loss: 4.2179 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:45m:24s | spend_time: 5d:02h:09m:20s | left_time: 179d:03h:15m:46s
2025-04-10-05-39: audioset_train: train: Epoch 27/1000 iter 6415/10055 || | loss: 4.2816 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:48m:00s | spend_time: 5d:02h:11m:56s | left_time: 179d:03h:11m:57s
2025-04-10-05-42: audioset_train: train: Epoch 27/1000 iter 6515/10055 || | loss: 4.3706 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:50m:36s | spend_time: 5d:02h:14m:32s | left_time: 179d:03h:07m:57s
2025-04-10-05-44: audioset_train: train: Epoch 27/1000 iter 6615/10055 || | loss: 4.3256 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:53m:13s | spend_time: 5d:02h:17m:08s | left_time: 179d:03h:04m:08s
2025-04-10-05-47: audioset_train: train: Epoch 27/1000 iter 6715/10055 || | loss: 4.5345 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:55m:52s | spend_time: 5d:02h:19m:47s | left_time: 179d:03h:01m:57s
2025-04-10-05-50: audioset_train: train: Epoch 27/1000 iter 6815/10055 || | loss: 4.0344 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:58m:29s | spend_time: 5d:02h:22m:25s | left_time: 179d:02h:58m:54s
2025-04-10-05-52: audioset_train: train: Epoch 27/1000 iter 6915/10055 || | loss: 4.3410 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:01m:07s | spend_time: 5d:02h:25m:02s | left_time: 179d:02h:55m:44s
2025-04-10-05-55: audioset_train: train: Epoch 27/1000 iter 7015/10055 || | loss: 4.4090 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:03m:44s | spend_time: 5d:02h:27m:40s | left_time: 179d:02h:52m:44s
2025-04-10-05-58: audioset_train: train: Epoch 27/1000 iter 7115/10055 || | loss: 4.4736 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:06m:21s | spend_time: 5d:02h:30m:16s | left_time: 179d:02h:48m:53s
2025-04-10-06-00: audioset_train: train: Epoch 27/1000 iter 7215/10055 || | loss: 4.3266 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:08m:57s | spend_time: 5d:02h:32m:53s | left_time: 179d:02h:45m:13s
2025-04-10-06-03: audioset_train: train: Epoch 27/1000 iter 7315/10055 || | loss: 4.5007 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:11m:33s | spend_time: 5d:02h:35m:29s | left_time: 179d:02h:41m:20s
2025-04-10-06-05: audioset_train: train: Epoch 27/1000 iter 7415/10055 || | loss: 4.2743 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:14m:10s | spend_time: 5d:02h:38m:06s | left_time: 179d:02h:37m:53s
2025-04-10-06-08: audioset_train: train: Epoch 27/1000 iter 7515/10055 || | loss: 4.1425 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:16m:47s | spend_time: 5d:02h:40m:43s | left_time: 179d:02h:34m:36s
2025-04-10-06-11: audioset_train: train: Epoch 27/1000 iter 7615/10055 || | loss: 4.5091 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:19m:25s | spend_time: 5d:02h:43m:20s | left_time: 179d:02h:31m:18s
2025-04-10-06-13: audioset_train: train: Epoch 27/1000 iter 7715/10055 || | loss: 4.1063 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:22m:05s | spend_time: 5d:02h:46m:00s | left_time: 179d:02h:29m:46s
2025-04-10-06-16: audioset_train: train: Epoch 27/1000 iter 7815/10055 || | loss: 4.4949 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:24m:41s | spend_time: 5d:02h:48m:37s | left_time: 179d:02h:26m:03s
2025-04-10-06-19: audioset_train: train: Epoch 27/1000 iter 7915/10055 || | loss: 4.5338 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:27m:17s | spend_time: 5d:02h:51m:13s | left_time: 179d:02h:22m:12s
2025-04-10-06-21: audioset_train: train: Epoch 27/1000 iter 8015/10055 || | loss: 4.2942 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:29m:53s | spend_time: 5d:02h:53m:49s | left_time: 179d:02h:18m:12s
2025-04-10-06-24: audioset_train: train: Epoch 27/1000 iter 8115/10055 || | loss: 4.0313 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:32m:30s | spend_time: 5d:02h:56m:25s | left_time: 179d:02h:14m:33s
2025-04-10-06-26: audioset_train: train: Epoch 27/1000 iter 8215/10055 || | loss: 4.3122 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:35m:07s | spend_time: 5d:02h:59m:03s | left_time: 179d:02h:11m:14s
2025-04-10-06-29: audioset_train: train: Epoch 27/1000 iter 8315/10055 || | loss: 4.3167 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:37m:44s | spend_time: 5d:03h:01m:39s | left_time: 179d:02h:07m:35s
2025-04-10-06-32: audioset_train: train: Epoch 27/1000 iter 8415/10055 || | loss: 4.5966 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 03h:40m:22s | spend_time: 5d:03h:04m:17s | left_time: 179d:02h:04m:53s
2025-04-10-06-34: audioset_train: train: Epoch 27/1000 iter 8515/10055 || | loss: 4.1417 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:42m:58s | spend_time: 5d:03h:06m:53s | left_time: 179d:02h:00m:58s
2025-04-10-06-37: audioset_train: train: Epoch 27/1000 iter 8615/10055 || | loss: 4.3134 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:45m:37s | spend_time: 5d:03h:09m:32s | left_time: 179d:01h:58m:39s
2025-04-10-06-39: audioset_train: train: Epoch 27/1000 iter 8715/10055 || | loss: 4.4610 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:48m:13s | spend_time: 5d:03h:12m:08s | left_time: 179d:01h:54m:47s
2025-04-10-06-42: audioset_train: train: Epoch 27/1000 iter 8815/10055 || | loss: 4.0970 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 03h:50m:49s | spend_time: 5d:03h:14m:45s | left_time: 179d:01h:51m:00s
2025-04-10-06-45: audioset_train: train: Epoch 27/1000 iter 8915/10055 || | loss: 4.6345 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:53m:27s | spend_time: 5d:03h:17m:23s | left_time: 179d:01h:48m:14s
2025-04-10-06-47: audioset_train: train: Epoch 27/1000 iter 9015/10055 || | loss: 4.0700 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:56m:05s | spend_time: 5d:03h:20m:01s | left_time: 179d:01h:45m:31s
2025-04-10-06-50: audioset_train: train: Epoch 27/1000 iter 9115/10055 || | loss: 4.4598 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 03h:58m:44s | spend_time: 5d:03h:22m:40s | left_time: 179d:01h:43m:04s
2025-04-10-06-53: audioset_train: train: Epoch 27/1000 iter 9215/10055 || | loss: 4.2283 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:01m:20s | spend_time: 5d:03h:25m:16s | left_time: 179d:01h:39m:17s
2025-04-10-06-55: audioset_train: train: Epoch 27/1000 iter 9315/10055 || | loss: 4.4908 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:03m:57s | spend_time: 5d:03h:27m:52s | left_time: 179d:01h:35m:30s
2025-04-10-06-58: audioset_train: train: Epoch 27/1000 iter 9415/10055 || | loss: 4.3930 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:06m:33s | spend_time: 5d:03h:30m:28s | left_time: 179d:01h:31m:37s
2025-04-10-07-00: audioset_train: train: Epoch 27/1000 iter 9515/10055 || | loss: 4.4497 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:09m:11s | spend_time: 5d:03h:33m:07s | left_time: 179d:01h:29m:07s
2025-04-10-07-03: audioset_train: train: Epoch 27/1000 iter 9615/10055 || | loss: 4.3981 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:11m:49s | spend_time: 5d:03h:35m:44s | left_time: 179d:01h:26m:03s
2025-04-10-07-06: audioset_train: train: Epoch 27/1000 iter 9715/10055 || | loss: 4.5499 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:14m:27s | spend_time: 5d:03h:38m:22s | left_time: 179d:01h:23m:06s
2025-04-10-07-08: audioset_train: train: Epoch 27/1000 iter 9815/10055 || | loss: 4.4078 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 04h:17m:04s | spend_time: 5d:03h:40m:59s | left_time: 179d:01h:19m:46s
2025-04-10-07-11: audioset_train: train: Epoch 27/1000 iter 9915/10055 || | loss: 4.3699 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04h:19m:40s | spend_time: 5d:03h:43m:36s | left_time: 179d:01h:15m:56s
2025-04-10-07-14: audioset_train: train: Epoch 27/1000 iter 10015/10055 || | loss: 4.4709 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 04h:22m:16s | spend_time: 5d:03h:46m:11s | left_time: 179d:01h:11m:58s
2025-04-10-07-14: Begin to sample...
2025-04-10-07-15: save condition to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/condition/e0000000027_itr0000010054_rank0_ema.jpg
2025-04-10-07-15: save input_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/input_image/e0000000027_itr0000010054_rank0_ema.jpg
2025-04-10-07-15: save reconstruction_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/reconstruction_image/e0000000027_itr0000010054_rank0_ematxt
2025-04-10-07-15: save cond1_cont1_fr0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0_image/e0000000027_itr0000010054_rank0_ematxt
2025-04-10-07-15: save cond1_cont1_fr0.5_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr0.5_image/e0000000027_itr0000010054_rank0_ematxt
2025-04-10-07-15: save cond1_cont1_fr1.0_image to /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/images/train/cond1_cont1_fr1.0_image/e0000000027_itr0000010054_rank0_ematxt
2025-04-10-07-16: Sample done, time: 68.29
2025-04-10-07-16: saved in /public/home/linzhaocheng/Noisy-to-clean/OUTPUT/audioset_train/2025-04-05T03-22-50/checkpoint/last.pth
2025-04-10-07-18: audioset_train: train: Epoch 28/1000 iter 60/10055 || | loss: 4.1141 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.7s | iter_time: 1.7s | iter_avg_time: 1.6s | epoch_time: 01m:48s | spend_time: 5d:03h:50m:16s | left_time: 179d:01h:59m:11s
2025-04-10-07-20: audioset_train: train: Epoch 28/1000 iter 160/10055 || | loss: 4.3306 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 04m:24s | spend_time: 5d:03h:52m:52s | left_time: 179d:01h:55m:17s
2025-04-10-07-23: audioset_train: train: Epoch 28/1000 iter 260/10055 || | loss: 4.5230 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 07m:00s | spend_time: 5d:03h:55m:28s | left_time: 179d:01h:51m:27s
2025-04-10-07-25: audioset_train: train: Epoch 28/1000 iter 360/10055 || | loss: 4.3797 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 09m:37s | spend_time: 5d:03h:58m:05s | left_time: 179d:01h:47m:41s
2025-04-10-07-28: audioset_train: train: Epoch 28/1000 iter 460/10055 || | loss: 4.5937 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 12m:12s | spend_time: 5d:04h:00m:40s | left_time: 179d:01h:43m:33s
2025-04-10-07-31: audioset_train: train: Epoch 28/1000 iter 560/10055 || | loss: 4.5372 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 14m:50s | spend_time: 5d:04h:03m:18s | left_time: 179d:01h:40m:24s
2025-04-10-07-33: audioset_train: train: Epoch 28/1000 iter 660/10055 || | loss: 4.3135 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 17m:26s | spend_time: 5d:04h:05m:54s | left_time: 179d:01h:36m:22s
2025-04-10-07-36: audioset_train: train: Epoch 28/1000 iter 760/10055 || | loss: 4.1787 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 20m:05s | spend_time: 5d:04h:08m:33s | left_time: 179d:01h:34m:05s
2025-04-10-07-38: audioset_train: train: Epoch 28/1000 iter 860/10055 || | loss: 4.3604 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 22m:41s | spend_time: 5d:04h:11m:09s | left_time: 179d:01h:30m:17s
2025-04-10-07-41: audioset_train: train: Epoch 28/1000 iter 960/10055 || | loss: 4.2804 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 25m:17s | spend_time: 5d:04h:13m:45s | left_time: 179d:01h:26m:22s
2025-04-10-07-44: audioset_train: train: Epoch 28/1000 iter 1060/10055 || | loss: 4.4837 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 27m:56s | spend_time: 5d:04h:16m:24s | left_time: 179d:01h:24m:10s
2025-04-10-07-46: audioset_train: train: Epoch 28/1000 iter 1160/10055 || | loss: 4.1845 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 30m:32s | spend_time: 5d:04h:19m:00s | left_time: 179d:01h:20m:19s
2025-04-10-07-49: audioset_train: train: Epoch 28/1000 iter 1260/10055 || | loss: 4.3608 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 33m:09s | spend_time: 5d:04h:21m:37s | left_time: 179d:01h:16m:36s
2025-04-10-07-52: audioset_train: train: Epoch 28/1000 iter 1360/10055 || | loss: 4.2796 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 35m:45s | spend_time: 5d:04h:24m:13s | left_time: 179d:01h:12m:40s
2025-04-10-07-54: audioset_train: train: Epoch 28/1000 iter 1460/10055 || | loss: 4.3450 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 38m:23s | spend_time: 5d:04h:26m:51s | left_time: 179d:01h:10m:02s
2025-04-10-07-57: audioset_train: train: Epoch 28/1000 iter 1560/10055 || | loss: 4.4468 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 41m:00s | spend_time: 5d:04h:29m:28s | left_time: 179d:01h:06m:18s
2025-04-10-07-59: audioset_train: train: Epoch 28/1000 iter 1660/10055 || | loss: 4.5724 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 43m:36s | spend_time: 5d:04h:32m:04s | left_time: 179d:01h:02m:31s
2025-04-10-08-02: audioset_train: train: Epoch 28/1000 iter 1760/10055 || | loss: 4.2280 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 46m:12s | spend_time: 5d:04h:34m:40s | left_time: 179d:00h:58m:52s
2025-04-10-08-05: audioset_train: train: Epoch 28/1000 iter 1860/10055 || | loss: 4.5018 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 48m:49s | spend_time: 5d:04h:37m:17s | left_time: 179d:00h:55m:00s
2025-04-10-08-07: audioset_train: train: Epoch 28/1000 iter 1960/10055 || | loss: 4.1094 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 51m:28s | spend_time: 5d:04h:39m:56s | left_time: 179d:00h:52m:48s
2025-04-10-08-10: audioset_train: train: Epoch 28/1000 iter 2060/10055 || | loss: 4.3109 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 54m:05s | spend_time: 5d:04h:42m:33s | left_time: 179d:00h:49m:42s
2025-04-10-08-13: audioset_train: train: Epoch 28/1000 iter 2160/10055 || | loss: 4.1574 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 56m:45s | spend_time: 5d:04h:45m:13s | left_time: 179d:00h:48m:04s
2025-04-10-08-15: audioset_train: train: Epoch 28/1000 iter 2260/10055 || | loss: 4.2088 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 59m:21s | spend_time: 5d:04h:47m:49s | left_time: 179d:00h:44m:13s
2025-04-10-08-18: audioset_train: train: Epoch 28/1000 iter 2360/10055 || | loss: 4.4146 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:01m:58s | spend_time: 5d:04h:50m:26s | left_time: 179d:00h:40m:24s
2025-04-10-08-20: audioset_train: train: Epoch 28/1000 iter 2460/10055 || | loss: 4.4933 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:04m:34s | spend_time: 5d:04h:53m:02s | left_time: 179d:00h:36m:33s
2025-04-10-08-23: audioset_train: train: Epoch 28/1000 iter 2560/10055 || | loss: 4.3988 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:07m:10s | spend_time: 5d:04h:55m:38s | left_time: 179d:00h:32m:40s
2025-04-10-08-26: audioset_train: train: Epoch 28/1000 iter 2660/10055 || | loss: 4.5110 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:09m:47s | spend_time: 5d:04h:58m:15s | left_time: 179d:00h:29m:09s
2025-04-10-08-28: audioset_train: train: Epoch 28/1000 iter 2760/10055 || | loss: 4.2020 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:12m:24s | spend_time: 5d:05h:00m:52s | left_time: 179d:00h:25m:59s
2025-04-10-08-31: audioset_train: train: Epoch 28/1000 iter 2860/10055 || | loss: 4.1246 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:15m:01s | spend_time: 5d:05h:03m:29s | left_time: 179d:00h:22m:31s
2025-04-10-08-33: audioset_train: train: Epoch 28/1000 iter 2960/10055 || | loss: 4.6776 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:17m:37s | spend_time: 5d:05h:06m:05s | left_time: 179d:00h:18m:35s
2025-04-10-08-36: audioset_train: train: Epoch 28/1000 iter 3060/10055 || | loss: 4.2180 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:20m:14s | spend_time: 5d:05h:08m:42s | left_time: 179d:00h:15m:00s
2025-04-10-08-39: audioset_train: train: Epoch 28/1000 iter 3160/10055 || | loss: 4.0577 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:22m:53s | spend_time: 5d:05h:11m:21s | left_time: 179d:00h:12m:42s
2025-04-10-08-41: audioset_train: train: Epoch 28/1000 iter 3260/10055 || | loss: 4.5581 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:25m:29s | spend_time: 5d:05h:13m:57s | left_time: 179d:00h:08m:59s
2025-04-10-08-44: audioset_train: train: Epoch 28/1000 iter 3360/10055 || | loss: 4.2802 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:28m:08s | spend_time: 5d:05h:16m:36s | left_time: 179d:00h:06m:33s
2025-04-10-08-47: audioset_train: train: Epoch 28/1000 iter 3460/10055 || | loss: 4.4862 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:30m:45s | spend_time: 5d:05h:19m:13s | left_time: 179d:00h:03m:25s
2025-04-10-08-49: audioset_train: train: Epoch 28/1000 iter 3560/10055 || | loss: 4.3214 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.3s | iter_time: 1.3s | iter_avg_time: 1.6s | epoch_time: 01h:33m:24s | spend_time: 5d:05h:21m:52s | left_time: 179d:00h:01m:12s
2025-04-10-08-52: audioset_train: train: Epoch 28/1000 iter 3660/10055 || | loss: 4.1886 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:36m:00s | spend_time: 5d:05h:24m:28s | left_time: 178d:23h:57m:21s
2025-04-10-08-54: audioset_train: train: Epoch 28/1000 iter 3760/10055 || | loss: 4.3370 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:38m:36s | spend_time: 5d:05h:27m:05s | left_time: 178d:23h:53m:32s
2025-04-10-08-57: audioset_train: train: Epoch 28/1000 iter 3860/10055 || | loss: 4.3943 || lr_lr: 1e-06 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:41m:13s | spend_time: 5d:05h:29m:41s | left_time: 178d:23h:49m:38s
